date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2012-06-06,0.3039999902248382,0.3104999959468841,0.3017500042915344,0.3097499907016754,368968000,45.524286070563384,46.98457368387438,0.3029999971389771,0.3070999950170517,0.31126249581575394,0.33205999791622154,2.2277206687900795,-0.48592590961354404,2.6511967842134165,-1.4319814727705715,2.059306131226446,-0.5618048477039062,0.007322912143388311,0.007535286912117925,0.009636305933230038,0.008749991655349676,2.824856147865688,393244800.0,492698800.0,0.7488713185418759,-0.004500001668929998,0.0062499940395355225,-0.001750022172927801,0.31126249581575394,0.330535107682214,0.29198988394929387,0.4607602455609372,0.01078571379184722,3.4820707395065242
2012-06-07,0.3142499923706054,0.3160000145435333,0.296999990940094,0.2972500026226043,526780000,41.203704981238324,41.926732707859266,0.300299996137619,0.30572499632835387,0.31048749536275866,0.3305949980020522,-1.015648869211755,-4.263454386363707,-4.035508782665309,-4.344329742669062,-4.421217797679233,-4.956037883586384,0.006145118313328025,0.007985619845287888,0.01012145765643375,0.01900002360343933,6.391933872432026,426962400.0,493007400.0,1.0685032313916587,-0.013500005006790161,-0.013749986886978205,-0.015500009059906061,0.31048749536275866,0.33073041067562614,0.2902445800498912,0.17303393469862802,0.011678572211946752,3.9288720299101714
2012-06-08,0.2982499897480011,0.3039999902248382,0.2977499961853027,0.3030000030994415,370308000,50.50252121731288,43.61001251304982,0.3009999990463257,0.3057499974966049,0.3101124957203865,0.3290749979019164,0.6644531758978434,-2.2935201641658565,1.934398797680581,1.168619257853476,0.08258024429341759,-2.415456665167115,0.006229966320962429,0.007975656030917468,0.010258973187106665,0.0062499940395355225,2.062704282377297,412827200.0,481668200.0,0.7688030889313432,0.0035000145435332697,0.000250011682510376,-0.007499992847442627,0.3101124957203865,0.33063044209459985,0.2895945493461732,0.3266763034851304,0.010874999420983448,3.589108683082879
2012-06-11,0.3127500116825104,0.3182500004768371,0.3057500123977661,0.3064999878406524,839080000,49.61636540136048,45.2755878411506,0.3036499977111816,0.30539999604225154,0.30892499536275864,0.3275899976491927,0.9385773591151402,-0.7849826198940729,1.1551104638313436,4.518326878788725,-1.129036940843564,-7.191523849393455,0.004751967049181924,0.007844139609378577,0.009116244264909939,0.01249998807907099,4.078299698194331,494072000.0,451865200.0,1.8569254724639117,0.01324999332427973,-0.0035000145435333807,-0.023750007152557373,0.30892499536275864,0.32715748389257854,0.29069250683293874,0.43349762655437746,0.011374999369893751,3.7112560591054735
2012-06-12,0.3100000023841858,0.3157500028610229,0.3095000088214874,0.3127500116825104,496128000,54.61347493378828,46.8789867726278,0.30584999918937683,0.3048749983310699,0.30814999639987944,0.32614499807357783,2.2560119376888346,1.4927844674259199,2.039159572530669,3.6454042202260784,-1.650936256860036,-4.722004473843954,0.00602754116762,0.007041791300632991,0.007974218682682568,0.006249994039535467,1.9983992985043202,520252800.0,454798000.0,1.0908755095668847,0.011000007390975952,-0.005249977111816406,-0.015499979257583618,0.30814999639987944,0.3240984337652446,0.2922015590345143,0.6442152349239141,0.011428571173122943,3.654219263379184
2012-06-13,0.3125,0.3132500052452087,0.3030000030994415,0.304500013589859,494276000,46.78218953867473,43.396232356461894,0.30480000376701355,0.30390000045299526,0.30712499767541884,0.32456999838352196,-0.09842197291567321,-0.8546956794230129,-2.637888979849634,-1.6949079158723013,-3.1026186213070517,-6.307684689583571,0.0056219455150641525,0.006227406399558335,0.006945512809711043,0.010250002145767212,3.3661746102820453,545314400.0,449514800.0,1.099576699143165,-0.005249977111816406,-0.009749978780746404,-0.02049997448921198,0.30712499767541884,0.3210160232948409,0.29323397205599677,0.40551510890996956,0.01103571270193372,3.6242076221376074
2012-06-14,0.3039999902248382,0.3064999878406524,0.2977499961853027,0.3007499873638153,589884000,48.96372856973885,44.68911857092167,0.30550000071525574,0.30289999842643733,0.30623749643564224,0.32304499804973597,-1.554832517289493,-1.7919128570789402,-1.2315356514547626,1.177454906755604,-3.218027359634168,-5.573006002477554,0.00456550168232508,0.005792957964454374,0.006537581431750939,0.008749991655349731,2.9093905313335635,557935200.0,455484800.0,1.2950684633164489,0.003499984741210993,-0.010000020265579168,-0.01775002479553217,0.30623749643564224,0.3193126592991441,0.2931623335721404,0.29015523060348164,0.01074999783720289,3.574396771029183
2012-06-15,0.3030000030994415,0.3075000047683716,0.3002499938011169,0.3072499930858612,385288000,48.56396387367302,47.80927623229894,0.30634999871253965,0.3036749988794326,0.30578749626874924,0.32186499774456023,0.29377978687901213,0.4782722756677454,2.161265501295895,1.4026369448665976,2.587647688175543,-2.8458508900033763,0.004375363547364382,0.00580594893380263,0.006107736418545313,0.007250010967254694,2.359645607942674,560931200.0,457981000.0,0.8412750747301744,0.004249989986419733,0.007750004529953003,-0.009000003337860107,0.30578749626874924,0.31800296910583986,0.2935720234316586,0.5598624726449923,0.01055357073034559,3.4348481587748605
2012-06-18,0.3050000071525574,0.3125,0.3025000095367431,0.3100000023841858,304424000,45.58011932121856,50.93333706325897,0.30705000162124635,0.30534999966621396,0.30618749707937243,0.32074999749660493,0.9607558206686936,1.2451538162660685,0.8950396615813982,1.1419297495545155,5.711852747154245,2.649012112177518,0.00467507311145799,0.004791776105480295,0.00610859791423269,0.009999990463256891,3.2258033504347567,454000000.0,444837800.0,0.6843483175215775,0.0035000145435333807,0.01675000786781311,0.008000016212463379,0.30618749707937243,0.3184046929078378,0.29397030125090706,0.6560302936264001,0.010553570730345593,3.404377628767389
2012-06-19,0.3227500021457672,0.335750013589859,0.3212499916553497,0.3310000002384186,960476000,57.77262341408126,54.735548221179116,0.310699999332428,0.30827499926090235,0.30737499743700025,0.32014999747276307,6.5336340359212475,7.6860522158314195,6.77419280410434,5.835327857456574,9.693453365662386,7.7298641780344735,0.011852480088527871,0.00922590796840071,0.008256776082786162,0.014500021934509333,4.380671276152567,546869600.0,472048600.0,2.0346972748145,0.018249988555908203,0.029249995946884155,0.023750007152557373,0.30737499743700025,0.3238885496025726,0.29086144527142793,1.2153216511064184,0.01173214401517596,3.5444543826964723
2012-06-20,0.3342500030994415,0.3425000011920929,0.3322499990463257,0.3362500071525574,972720000,61.64383002396162,55.9423742707198,0.31704999804496764,0.31092500090599057,0.30901249796152114,0.31979499757289886,6.055830066545709,8.814371383266156,1.5861048067544514,10.426926813035697,8.555292089227052,10.790777874991274,0.015609899063976527,0.012807362379900086,0.010413642545026988,0.010250002145767212,3.048327710850208,642558400.0,500177600.0,1.9447492250752532,0.031749993562698364,0.026500016450881958,0.03275001049041748,0.30901249796152114,0.32983978305157513,0.28818521287146714,1.1538900551191722,0.011928573250770569,3.5475310028346105
2012-06-21,0.335999995470047,0.335999995470047,0.320250004529953,0.3210000097751617,516376000,59.47137257908703,51.85601719831674,0.3211000025272369,0.31330000162124627,0.3095124989748001,0.31904499769210815,-0.031140688660301976,3.7114852674485626,-4.535315108700278,6.733174817011722,7.989909821030672,3.215440708325512,0.012674535081030863,0.012176255225548816,0.010748770717032266,0.015749990940093994,4.9065390842591485,627856800.0,501196400.0,1.030286729912665,0.02025002241134638,0.023750007152557373,0.010000020265579168,0.3095124989748001,0.3310100404088646,0.2880149575407356,0.7671819667285009,0.01223214396408626,3.8106366328941954
2012-06-22,0.324999988079071,0.3287500143051147,0.320499986410141,0.324999988079071,865360000,64.26965834621637,53.23660528674556,0.32465000152587886,0.3155000001192093,0.3106249988079071,0.3182049971818924,0.10780426660932238,4.627763163406393,1.2460991221498796,5.777053016320011,7.260721041118057,7.349297206584682,0.010036807502981889,0.01209568564733846,0.011155746829916558,0.0082500278949737,2.5384702146409017,723871200.0,518443400.0,1.6691503836291484,0.017749994993209783,0.021999984979629517,0.022249996662139893,0.3106249988079071,0.3329364924677402,0.288313505148074,0.8221431404443097,0.011964289205414905,3.681319890542288
2012-06-25,0.3252499997615814,0.3262499868869781,0.3134999871253967,0.3147499859333038,494616000,55.752203987128524,46.386944443749755,0.32559999823570246,0.3163249999284744,0.31086249798536303,0.3174199968576431,-3.332313378744043,1.250549028311479,-3.1538469297646365,1.5322527459955548,2.691679745494957,1.5322527459955548,0.008393827859592702,0.011688106751571033,0.011192243179517936,0.012749999761581421,4.0508341005242094,761909600.0,523586600.0,0.9446689430172582,0.0047499835491179865,0.008249998092651367,0.0047499835491179865,0.31086249798536303,0.3332469843443989,0.28847801162632714,0.5868344237519548,0.012107146637780326,3.8465916374483515
2012-06-26,0.3165000081062317,0.320499986410141,0.3120000064373016,0.3182500004768371,437152000,53.917053982289424,47.6851876125003,0.3230499982833862,0.3168749988079071,0.31087499856948847,0.31678999662399293,-1.485837434469957,2.3723367724278837,1.1119983161095304,-3.851963671419234,1.7585894768598953,0.07862002871705798,0.008279120291248032,0.011630451665079389,0.011200770962941684,0.008499979972839411,2.6708499481865853,657244800.0,529944200.0,0.8249019425063997,-0.012749999761581476,0.005499988794326727,0.00025001168251032047,0.31087499856948847,0.3332765404953718,0.28847345664360513,0.6646092472506849,0.012089288660458164,3.7986767140124633
2012-06-27,0.3185000121593475,0.3307499885559082,0.3185000121593475,0.3285000026226043,506064000,64.70587575312186,50.784756554472295,0.32149999737739554,0.3192749977111816,0.31158749908208844,0.31634999692440036,2.177295583922434,5.427850472287478,3.2207390826110016,-2.304834011925194,7.8817694455251,4.5346095777127005,0.005422755994332099,0.01126354572450127,0.011860560868576446,0.012249976396560724,3.7290643223020163,563913600.0,536257800.0,0.9436953644310628,-0.0077500045299530584,0.023999989032745306,0.014250010251998901,0.31158749908208844,0.33530862081924134,0.28786637734493553,0.8564861672208968,0.011625000408717575,3.538812881555104
2012-06-28,0.3255000114440918,0.3330000042915344,0.3227500021457672,0.3310000002384186,545896000,63.59222570590966,52.85387801625983,0.32349999547004693,0.322299998998642,0.31259999871253963,0.31603499710559846,2.3183940876024147,5.8861169551056856,0.7610342757550459,3.115261731693142,10.058192567107248,6.516489818778881,0.006848818058619156,0.0096873371446883,0.012625008342685774,0.010250002145767212,3.0966773831976306,569817600.0,545643000.0,1.0004636731342655,0.009999990463256891,0.03025001287460327,0.020249992609024103,0.31259999871253963,0.33785001539791115,0.2873499820271681,0.8643562250899205,0.011875001447541386,3.587613727790891
2012-06-29,0.3387500047683716,0.3462499976158142,0.3384999930858612,0.3454999923706054,616508000,67.10525731025797,56.324322958947015,0.32759999632835385,0.3261249989271164,0.31489999890327447,0.31611499667167664,5.463979317115247,9.717368553160942,4.3806622724297695,6.307693859529273,12.449145694221464,15.358933413151131,0.012096746316749191,0.01059366308774506,0.014204197260435869,0.007750004529953003,2.243127265149069,520047200.0,554419200.0,1.1119889065890936,0.020500004291534424,0.03824999928474421,0.04600000381469721,0.31489999890327447,0.3433083934241462,0.28649160438240273,1.0385730869945682,0.011875001447541386,3.437048251741638
2012-07-02,0.3472500145435333,0.3474999964237213,0.3334999978542328,0.3362500071525574,581684000,60.04273194036785,57.56906564941402,0.33190000057220453,0.32874999940395355,0.3170499995350837,0.316144996881485,1.3106377140263061,6.055829568089634,-2.6772750860515004,6.830825156513121,8.467743408543505,14.663261190200604,0.010032133664223829,0.009331102599917365,0.014007658214461134,0.013999998569488525,4.163568259237745,537460800.0,561860600.0,1.035281705106213,0.021500021219253596,0.026250004768371582,0.04300001263618469,0.3170499995350837,0.34506531596400597,0.2890346831061615,0.8426698332354384,0.012214285986764103,3.632501331434159
2012-07-03,0.3362500071525574,0.3457500040531158,0.335999995470047,0.3449999988079071,219284000,67.23403521391472,58.215453624468644,0.33725000023841856,0.3301499992609024,0.31921249926090234,0.316429997086525,2.2979980916262988,8.078474247315686,2.6022279462375897,8.405341175487901,4.229606815530018,14.333055145406682,0.007822240607026222,0.010661588699889488,0.014835341494703405,0.009750008583068792,2.8260894541328705,493887200.0,554563600.0,0.39541722536423235,0.026749998331070002,0.013999998569488525,0.04324999451637268,0.31921249926090234,0.3488831822503091,0.28954181627149556,0.9345619471619778,0.012178572160857073,3.5300209283878843
2012-07-05,0.3427500128746032,0.3442499935626983,0.3362500071525574,0.3415000140666961,280076000,67.37741519616412,58.278872124124135,0.33985000252723696,0.3306749999523163,0.3208000004291534,0.31684999763965604,0.4855117043369485,6.45262269633761,-1.014488334291197,3.9573854917215323,1.561340313000148,10.250209626511197,0.006173530031743015,0.011114963612696663,0.015455284970428567,0.007999986410140936,2.3426020733863018,448689600.0,550119000.0,0.509118936084738,0.013000011444091797,0.0052500069141387384,0.031750023365020696,0.3208000004291534,0.3517105703700105,0.2898894304882963,0.8348371394825326,0.012178572160857073,3.5661996073823166
2012-07-06,0.3389999866485595,0.3400000035762787,0.3312500119209289,0.3350000083446502,382760000,61.83369867136249,55.2516457469995,0.3406500041484833,0.3320749998092651,0.3226875007152557,0.31700999796390533,-1.6585926126601018,3.8156134347017208,-1.903369093500662,1.208461662643634,4.361370138055309,12.69974950007795,0.00485926389230877,0.010632142105036975,0.014715254380791925,0.008749991655349787,2.611937742505289,416062400.0,542918000.0,0.7050051757355623,0.004000008106231634,0.013999998569488525,0.0377500057220459,0.3226875007152557,0.3521180094768396,0.29325699195367183,0.7091793201595317,0.012392857245036538,3.6993602795038396
2012-07-09,0.3330000042915344,0.3345000147819519,0.3277499973773956,0.3305000066757202,306336000,58.613450218583836,56.1735300193944,0.3376500070095062,0.33262500166893,0.3240625008940696,0.3170749980211258,-2.117577427914784,1.9865012964751807,-1.3432840468172058,-4.341529964144042,1.6923134764272874,9.075908678209998,0.005677806158046492,0.010364371683841205,0.014048526230087587,0.00675001740455633,2.042365285389936,354028000.0,539719400.0,0.5675838222602337,-0.014999985694885198,0.005500018596649225,0.027500003576278742,0.3240625008940696,0.3521595533542448,0.29596544843389444,0.6145583827836589,0.012196430138179235,3.6902964876930002
2012-07-10,0.3269999921321869,0.3367500007152557,0.3179999887943268,0.320499986410141,512028000,45.13888160694151,52.307688881558754,0.33450000286102294,0.33320000171661374,0.32476250082254404,0.31699499785900115,-4.185356152806561,-1.3125020289002407,-3.025724678847297,-4.684020939000478,1.8268469368750484,4.567699551351079,0.009637174214406527,0.009374761392731884,0.013464007267352656,0.0187500119209289,5.85023797690109,340096800.0,523366800.0,0.9783348886478852,-0.015750020742416382,0.005750000476837214,0.013999998569488581,0.32476250082254404,0.3516905153572494,0.2978344862878387,0.42085353328019337,0.011696430189268926,3.649432351083194
2012-07-11,0.3215000033378601,0.3255000114440918,0.3137499988079071,0.3152500092983246,485216000,40.27777432843333,49.38821363473263,0.32855000495910647,0.33290000259876246,0.3248875007033348,0.31679999828338623,-4.048088711012891,-2.9664087981674903,-1.6380584506790141,-8.62318539489243,-0.9426523720400981,0.7993597194017266,0.010663025713541387,0.0099374435376515,0.013357799697606485,0.011750012636184692,3.727204532788935,393283200.0,522821200.0,0.9280725418173555,-0.02974998950958252,-0.0029999911785125177,0.002499997615814209,0.3248875007033348,0.3516031000985477,0.2981719013081218,0.31962801465841173,0.011714288166591095,3.715872425401179
