date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2023-12-18,49.400001525878906,50.43299865722656,49.150001525878906,50.07699966430664,412587000,59.89472786014132,61.41108053876747,48.61240005493164,47.58600006103516,47.79764995574951,46.06959991455078,3.012810739070718,4.768748485892763,2.4278999580219507,7.399148227912855,10.035160428939305,1.5801844361002626,0.9325701728274829,1.334653828323552,1.3845091524386055,1.2829971313476562,2.562048724860283,420789200.0,438111300.0,0.9417401468530942,3.450000762939453,4.5670013427734375,0.7789993286132812,47.79764995574951,50.56666826062673,45.0286316508723,0.9115808307482821,1.3878571646554119,2.771446320584247
2023-12-19,49.42399978637695,49.70000076293945,48.89500045776367,49.604000091552734,464444000,56.33546452985739,58.77636386544034,49.001799774169925,47.88979988098144,47.75739994049072,46.156219940185544,1.228935100665924,3.8666262262246573,-0.9445445532373697,4.0854408273691245,6.5240692265207345,-1.5969376477221964,0.8353250904997322,1.419729713151667,1.3145300277543157,0.8050003051757812,1.6228536079550326,439200600.0,440627500.0,1.054051324531492,1.9469985961914062,3.0379981994628977,-0.8050003051757884,47.75739994049072,50.38645999599935,45.12833988498209,0.8511901805348376,1.4050712585449208,2.8325765179252067
2023-12-20,49.65499877929688,49.999000549316406,48.09799957275391,48.11100006103516,397894000,55.74204874848872,54.63854931233698,49.00639953613281,48.150600051879884,47.66574993133545,46.202479934692384,-1.827107242264273,0.9341091461712392,-3.0098379722642954,0.04782650394286048,5.731494194748699,-3.6701108724676357,0.8290751815426275,1.1456503643197988,1.2141189648909927,1.901000976562493,3.951281358007154,429221000.0,432234850.0,0.9205504831459101,0.02299880981446023,2.608001708984382,-1.8330001831054688,47.66574993133545,50.093987861117434,45.23751200155346,0.5916817343635867,1.4181428636823366,2.9476478599140212
2023-12-21,48.81100082397461,49.095001220703125,48.41899871826172,48.9900016784668,300425000,58.86383481962805,55.14042464222209,49.13440017700195,48.39000015258789,47.679450035095215,46.24615997314453,-0.29388472844884994,2.748671896187833,1.8270283642337626,1.3236881583114535,5.137782154231463,0.5624478147358003,0.7478215599010076,1.0288788175102515,1.2280595908901766,0.6760025024414062,1.3798785043490585,411059600.0,402285100.0,0.74679623978119,0.6400032043457102,2.394001007080078,0.2740020751953054,47.679450035095215,50.13556921687557,45.22333085331486,0.7667931697071823,1.4160714830671017,2.890531607573971
2023-12-22,49.19499969482422,49.382999420166016,48.46699905395508,48.83000183105469,252507000,64.49022268470347,54.03710792833864,49.1224006652832,48.522400283813475,47.732150077819824,46.28386001586914,-0.5952454079370032,2.300025771822529,-0.3265969420908066,-0.12271949139449623,2.7870191087375096,2.206130343578261,0.7531857354862873,0.9868115190473274,1.2547463211341372,0.9160003662109375,1.8758966452226993,365571400.0,400178200.0,0.6309863955607776,-0.05999755859375,1.3240013122558594,1.0540008544921875,47.732150077819824,50.2416427200881,45.22265743555155,0.7187397832421095,1.356142861502509,2.7772738288943404
2023-12-26,48.96799850463867,49.59999847412109,48.959999084472656,49.27899932861328,244200000,62.5034370580612,52.11204568622537,48.96280059814453,48.78760032653808,47.78400001525879,46.36022003173828,0.6457937997948816,3.1286608757682384,0.9195115312755187,-1.5935466202903315,5.687692731106342,2.149576585372337,0.5601468543665524,0.7483877377789923,1.2976173515052196,0.6399993896484304,1.2987264318835754,331894000.0,392605100.0,0.621999051973599,-0.7980003356933594,2.6520004272460938,1.0369987487792969,47.78400001525879,50.37923471826923,45.18876531224835,0.7880277671264779,1.3162141527448366,2.6709433443803556
2023-12-27,49.51100158691406,49.68000030517578,49.084999084472656,49.41699981689453,233648000,69.71987124440426,51.79496554986451,48.92540054321289,48.963600158691406,47.863800048828125,46.42666000366211,1.0047935596305302,3.2450406496807895,0.28003914479066694,-0.3769862799634316,3.693052996010482,3.337447355565426,0.5106917644843859,0.6539528055299332,1.3481051719274006,0.595001220703125,1.2040415705279377,285734800.0,384212950.0,0.608121095345693,-0.18700027465820312,1.7599983215332031,1.5960006713867188,47.863800048828125,50.560010392682926,45.167589704973324,0.7880338641987739,1.2176426478794629,2.464015728172917
2023-12-28,49.64300155639648,49.88399887084961,49.4119987487793,49.52199935913086,246587000,66.37196966171888,49.68500512482054,49.20760040283203,49.10699996948242,47.93290004730225,46.53833999633789,0.6389235681582565,3.315258017479477,0.2124765619632596,2.9327997678403106,2.9820289273797984,2.870793491907686,0.2905694887573219,0.5952020767663395,1.3975204775452361,0.4720001220703125,0.953112007145336,255473400.0,377442050.0,0.653310885737294,1.410999298095696,1.4339981079101562,1.3819999694824219,47.93290004730225,50.72794100239272,45.13785909221178,0.7842712034209129,1.1709281376429952,2.3644605484352272
2023-12-29,49.8129997253418,49.99700164794922,48.7509994506836,49.52199935913086,389293000,62.559173903785634,51.54618708157573,49.31399993896484,49.224200057983396,48.07049999237061,46.68486000061035,0.42178574121640117,3.0195220914919205,0.0,1.0859311337764188,2.423993633913102,5.884111341526332,0.2883642243833224,0.5426482625529374,1.4123968520858008,1.246002197265618,2.516057940693544,273247000.0,370594350.0,1.0504558420817802,0.5319976806640625,1.1720008850097727,2.7519989013671875,48.07049999237061,50.89529369654221,45.245706288199,0.7569213044861832,1.174856730869836,2.37239357472189
2024-01-02,49.24399948120117,49.29499816894531,47.595001220703125,48.167999267578125,411254000,59.06364231141682,46.914974670057745,49.18159942626953,49.15200004577637,48.14064998626709,46.80619995117188,-2.0609337038965956,0.05681120076034317,-2.734138583003487,-1.3557291391612103,-1.47678488665145,3.0001066956931055,0.575332424595791,0.6326264332988469,1.3785802448808684,1.6999969482421875,3.529307785441807,304996400.0,372691200.0,1.1034711847234386,-0.6620025634765625,-0.7220001220703125,1.4029998779296875,48.14064998626709,50.89781047602883,45.383489496505355,0.5049596825089778,1.1909997122628329,2.472595354535505
2024-01-03,47.48500061035156,48.18399810791016,47.31999969482422,47.56900024414063,320896000,49.454762725236286,46.01263964211083,48.83959960937501,48.90120010375976,48.243600082397464,46.92983993530274,-2.6015761296095414,-1.3983198540420938,-1.2435621834944621,-3.470036136630228,-5.008286113342441,4.524284769382647,0.9124417245243516,0.7167212231574093,1.241893018966164,0.8639984130859446,1.8163055953490814,320335600.0,366858850.0,0.8747124404931216,-1.7099990844726491,-2.5079994201660085,2.059001922607429,48.243600082397464,50.72738612032979,45.75981404446514,0.3641992852938301,1.136999675205774,2.390211417877813
2024-01-04,47.766998291015625,48.5,47.507999420166016,47.99800109863281,306535000,49.44223979740678,44.259255390557065,48.555799865722655,48.740600204467775,48.31520004272461,47.03029998779297,-1.1487788660312301,-0.6565199850384643,0.9018496337749315,-2.8714788909070865,-3.2376400894197577,3.0752032563616583,0.908623297049734,0.7216586719351559,1.1798108507389664,0.9920005798339844,2.0667539420974776,334913000.0,363599700.0,0.8430562511465218,-1.4189987182617188,-1.6059989929199219,1.4319992065429759,48.31520004272461,50.674821744202546,45.95557834124668,0.4327860597541707,1.1374282836914047,2.369740942657305
2024-01-05,48.46200180053711,49.547000885009766,48.305999755859375,49.09700012207031,415039000,54.19428270830269,48.04234341815605,48.47080001831055,48.83920021057129,48.494900131225585,47.138980026245115,1.2919120450316643,1.2415738339814404,2.2896766496153242,-0.8582029048917694,2.0494274901462717,7.898384502518296,0.8101877205120769,0.6928625082168948,0.9868613139325627,1.2410011291503906,2.527651640761917,368603400.0,365322150.0,1.1360904341551696,-0.4249992370605469,0.9860000610351491,3.5940017700195312,48.494900131225585,50.46862275909071,46.52117750336046,0.6525290287359146,1.1589284624372194,2.360487320112767
2024-01-08,49.512001037597656,52.275001525878906,49.479000091552734,52.25299835205078,642510000,64.59508767747408,57.50604278203872,49.01699981689453,49.16549987792969,48.77775001525879,47.348460006713864,6.601788251513728,7.124658959679066,6.428087708278873,5.51471876794567,6.660535949763413,12.140521931398007,1.893010146011808,1.2861263129819387,1.2013459939548974,2.796001434326172,5.350891857895532,419246800.0,379906500.0,1.6912319215385891,2.730998992919922,3.2629966735839844,5.6569976806640625,48.77775001525879,51.18044200316859,46.37505802734899,1.223198885724686,1.294214248657225,2.4768229373892585
2024-01-09,52.4010009765625,54.32500076293945,51.68999862670898,53.13999938964844,773100000,63.648518774496324,61.40887343480326,50.011399841308595,49.596499633789065,49.05944995880127,47.60473999023438,6.255772800335955,8.3175604990963,1.6975122300572076,10.322206024066617,8.82653573003287,11.859552076205926,2.533185551486033,1.786168076270403,1.5086799284808314,2.635002136230476,4.95860400168497,491616000.0,400600300.0,1.9298537719517435,4.9720001220703125,4.30999755859375,5.633998870849609,49.05944995880127,52.07680981576293,46.042090101839605,1.1761787828244143,1.3722144535609644,2.5822628327471695
2024-01-10,53.61600112915039,54.59999847412109,53.48899841308594,54.34999847412109,533796000,69.84445485828547,62.59276614037646,51.36759948730469,50.103599548339844,49.44559993743896,47.881739959716796,5.805992525606512,9.91877647937817,2.2770024433014013,14.255078297164147,10.290385792317402,16.563364048136165,2.7078520573706975,2.3246746276047707,1.8113245623244818,1.1110000610351491,2.044158403360683,534196000.0,401803700.0,1.328499463792892,6.7809982299804545,5.070999145507805,7.722999572753899,49.44559993743896,53.06824906208793,45.82295081279,1.1769077500926008,1.3920715876987988,2.5613093409039154
2024-01-11,54.999000549316406,55.34600067138672,53.560001373291016,54.821998596191406,596759000,80.68026290272853,64.40356509171095,52.732398986816406,50.644099426269534,49.80384979248047,48.15495994567871,3.962648484658207,10.075825111151529,0.8684455111715561,14.217253513403016,10.937529188991824,15.034510934405887,2.2690935740746156,2.7387644887022766,2.1210319696541737,1.7859992980957031,3.257815008261629,592240800.0,413022300.0,1.4448590306140854,6.823997497558594,5.404998779296875,7.164997100830078,49.80384979248047,54.045913731788815,45.561785853172125,1.0914749135687392,1.383857182094028,2.5242734988325783
2024-01-12,54.619998931884766,54.970001220703125,54.33000183105469,54.709999084472656,352994000,78.12193009535252,63.632962797849,53.85499877929688,51.16289939880371,50.134949684143066,48.43355995178223,1.5875969261082974,9.12546921688965,-0.20429665934603713,11.432468273920392,10.47615159420101,13.770582392596031,1.1167775474208876,2.9830702989458966,2.344202003187283,0.6399993896484375,1.169803327286249,579831800.0,408282400.0,0.8645829455298587,5.612998962402344,5.187999725341797,6.621997833251953,50.134949684143066,54.823353690517635,45.4465456777685,0.9879111734088128,1.3592856270926335,2.484528696470797
2024-01-16,55.01800155639648,56.834999084472656,54.900001525878906,56.38199996948242,449580000,82.32323710596226,69.69832664977226,54.680799102783205,51.84889945983887,50.536549758911136,48.71469993591309,3.111148510286909,11.566777388756254,3.056115724710917,7.901941989266903,13.852430635126844,16.612206305777644,1.1617193224533118,3.332147666884863,2.685480567083926,1.93499755859375,3.4319420376025955,541245800.0,411199800.0,1.0933371076542353,4.129001617431641,6.8600006103515625,8.032001495361335,50.536549758911136,55.907510893078985,45.165588624743286,1.044171710104634,1.4456427437918522,2.5640146581787224
2024-01-17,56.34700012207031,56.47100067138672,54.7400016784668,56.053001403808594,474394000,79.29425769439392,68.78488613775683,55.26339950561523,52.637399673461914,50.89469985961914,48.965639953613284,1.4287971881156722,10.135243077211179,-0.5835170193535189,5.481750183699852,16.369793755452623,14.651262228644635,0.8958412790065688,3.2970861500287834,2.921598268312738,1.7309989929199219,3.088146842396038,481504600.0,410922100.0,1.1544621231128722,2.9130020141601562,7.885002136230469,7.163002014160156,50.89469985961914,56.737896396244615,45.05150332299366,0.9413938083253693,1.5142857687813895,2.7015248619291587
2024-01-18,57.2599983215332,57.59999847412109,56.10699844360352,57.10699844360352,491650000,80.81424480538404,73.6470746732205,55.81479949951172,53.591199493408205,51.24619979858399,49.20767990112304,2.315154682411975,11.4365526966967,1.8803578994849524,5.0726771791818726,20.050869580000775,14.03837854987875,1.0313186004043862,3.0373287450948556,3.2251639561102823,1.493000030517564,2.6143906547495894,473075400.0,414875250.0,1.1850550255769656,2.756999969482436,9.53799819946289,7.029998779296882,51.24619979858399,57.69652771080455,44.79587188636342,0.9543023800321742,1.5822854723249158,2.7707382903122015
2024-01-19,57.98899841308594,59.5,57.22499847412109,59.49100112915039,543501000,83.77720528437949,75.00096293461745,56.748600006103516,54.74049949645996,51.740549850463864,49.482479934692385,4.832544102853498,14.97945286837156,4.174624390215875,8.516658736486393,23.944747213327066,19.931862388818434,1.7623393600360546,2.854687747852551,3.6851355610209886,2.2750015258789134,3.8241103405539603,462423800.0,418828100.0,1.297670810530621,4.669002532958984,11.493000030517578,9.887001037597656,51.740549850463864,59.11082097250584,44.37027872842189,1.0257914634583496,1.7194998604910705,2.8903528732995576
2024-01-22,60.04899978637695,60.33100128173828,59.06999969482422,59.65399932861328,452955000,83.95443633863584,78.3598589040447,57.73740005493164,55.79619941711426,52.31769981384277,49.756459884643554,3.31951087485439,14.022595681527635,0.2739879920814037,9.036739767637458,21.502330448489747,23.992432609869475,1.719024716407727,2.4606130994529276,3.978966192920249,1.2610015869140625,2.1138592568917973,482416000.0,421581150.0,1.0744194800929785,4.944000244140625,10.556999206542969,11.542999267578118,52.31769981384277,60.27563219968327,44.35976742800227,0.9609425639142111,1.7205712454659594,2.884251290492573
2024-01-23,59.56999969482422,59.90999984741211,58.584999084472656,59.87300109863281,294654000,92.45558650606841,77.57425152698829,58.43560028076172,56.55819969177246,52.861849784851074,50.022439880371095,2.459803289373101,13.263159239257202,0.3671200128814833,6.191694390124414,14.582900478251638,22.214735756887215,1.7397161084469062,2.420999458533315,4.23580158404423,1.3250007629394531,2.2130187874776652,451430800.0,421292600.0,0.6994046418095167,3.4910011291503906,7.620002746582031,10.882999420166016,52.861849784851074,61.33345295293954,44.39024661676261,0.9138031004681572,1.677571432931082,2.8018829892416885
2024-01-24,60.30400085449219,62.8489990234375,59.9379997253418,61.36199951171875,560271000,96.99490143131125,78.10091975781143,59.49739990234375,57.38039970397949,53.48844966888428,50.31067985534668,3.133917805543545,14.72009357454743,2.4869279738174654,9.471389533031193,15.472337629856913,25.664544769060438,1.529410950373335,2.52506141196847,4.525032627341909,2.910999298095703,4.743977251816522,468606200.0,436680800.0,1.2830218319651334,5.308998107910156,8.222000122070312,12.531997680664062,53.48844966888428,62.538514923568094,44.43838441420046,0.9349996171994205,1.8284285409109924,2.9797408093942637
