date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2020-07-31,10.563249588012695,10.76650047302246,10.43299961090088,10.614749908447266,386080000,61.51955901688139,62.833648143403366,10.466250038146972,10.3933500289917,10.292074966430665,9.55874496459961,1.4188450472618837,3.135178698844106,0.007062257302292707,4.122320272920454,4.05087459643072,10.429395263005148,0.16489474708302518,0.17140232095074207,0.22224487694428374,0.3335008621215785,3.1418626439439428,308647200.0,370187400.0,1.042931228885694,0.42024993896484375,0.4132499694824219,1.0024995803833008,10.292074966430665,10.736564720319233,9.847585212542096,0.8629723061034766,0.3550535610743926,3.3449074555382543
2020-08-03,10.732500076293944,11.098750114440918,10.715250015258787,11.010250091552734,412720000,62.6032490789721,65.09320794120862,10.58400001525879,10.44330005645752,10.350624990463256,9.603444957733155,4.027306081627238,6.3728045571860275,3.7259491416818724,5.6493774784985185,4.752280126155495,11.901318972073893,0.2886907235870483,0.25953842044751735,0.24927532048770162,0.3835000991821307,3.483118875531801,332764800.0,375028800.0,1.1005021481016926,0.588749885559082,0.4995002746582031,1.1710004806518537,10.350624990463256,10.849175631438658,9.852074349487854,1.1615427269323508,0.3455356870378763,3.1383091588716736
2020-08-04,11.050000190734863,11.227749824523926,10.906000137329102,11.227749824523926,310336000,69.38953013426114,64.80160713918204,10.786450004577636,10.533225059509277,10.418424987792969,9.64747495651245,4.091242436195479,7.768207168350534,1.9754295421323897,9.908961467281463,8.706492215252926,13.736165962083913,0.31900658707234386,0.35395527052903336,0.29278295634932805,0.3217496871948242,2.8656649125905056,340504800.0,372655600.0,0.832768915856893,1.0122499465942383,0.8992500305175781,1.3559999465942383,10.418424987792969,11.003990900491626,9.832859075094312,1.1910621154509127,0.34157139914376344,3.0422070716048095
2020-08-05,11.244000434875488,11.371749877929688,11.166250228881836,11.286749839782717,249924000,72.61926920053526,66.03238755855321,10.950699996948241,10.618025016784667,10.471962499618531,9.698854961395263,3.0687521613059077,7.780655633496266,0.5254838786122651,7.8472119959117625,8.123573713918098,10.481110787909032,0.32382921877293386,0.42354624335620256,0.3467444106390701,0.20549964904785156,1.820715901078283,333588000.0,366877800.0,0.6812186510058662,0.8212499618530291,0.847999572753908,1.0707502365112322,10.471962499618531,11.165451320896672,9.77847367834039,1.0874552805786288,0.3325535229274201,2.9464064292030248
2020-08-06,11.349749565124512,11.357999801635742,11.178750038146973,11.33549976348877,244316000,72.42435386080544,68.87640258727386,11.094999885559082,10.738599967956542,10.513287496566772,9.75505994796753,2.167642004599885,7.820696116133989,0.4319217170404732,6.797620324781173,11.903052708610096,7.864686961323519,0.29582653304938766,0.44039090714416923,0.3970000513774445,0.17924976348876953,1.5813132833024837,320675200.0,354366200.0,0.6894449865703897,0.7214994430541992,1.20574951171875,0.8264999389648438,10.513287496566772,11.307287599321661,9.719287393811882,1.017765844153686,0.33387497493198914,2.9453926328628954
2020-08-07,11.3125,11.50475025177002,11.037500381469728,11.19950008392334,342516000,64.62159350744375,65.70077641081716,11.211949920654297,10.839099979400634,10.549300003051759,9.809309940338135,-0.11104078076572554,6.163442888945124,-1.1997678302943404,5.508845526456807,9.85825805531826,6.873107644592569,0.12444581955864294,0.41645046996590773,0.42540153931447544,0.4672498703002912,4.172060063386393,311962400.0,346608200.0,0.9881935857259003,0.5847501754760742,1.005000114440918,0.720250129699707,10.549300003051759,11.40010308168071,9.698496924422807,0.8821096192548827,0.34049994604928113,3.0403137952386112
2020-08-10,11.334250450134276,11.408249855041504,10.856499671936035,11.164999961853027,427796000,68.94677223972364,69.53922886517655,11.242899894714355,10.913449954986572,10.604937505722045,9.855099945068359,-0.6928811391263153,5.281148105104744,-0.3080505541478318,1.4055073137622998,7.134287205903145,11.069661653265083,0.06833560770699773,0.39964164288217086,0.429717161081148,0.5517501831054688,4.941784012455081,314977600.0,345144200.0,1.2394703431203538,0.15474987030029297,0.743499755859375,1.1127500534057617,10.604937505722045,11.46437182788434,9.74550318355975,0.8258320279331479,0.3603927748543873,3.22787976789723
2020-08-11,11.073749542236328,11.13675022125244,10.79574966430664,10.850000381469728,354512000,58.524203307705704,65.2396870235261,11.167350006103515,10.976900005340577,10.628587532043458,9.895974960327148,-2.8417630365336373,2.0831822550150427,-2.82131286573708,-3.364426968519618,6.211154726856405,4.558162600324445,0.18992142826592676,0.31868713915175145,0.4295281191455197,0.341000556945799,3.1428621654998268,323812800.0,335736000.0,1.0559248933685992,-0.37774944305419744,0.6345005035400408,0.47300052642822443,10.628587532043458,11.487643770334497,9.769531293752419,0.6288698222288319,0.36455351965767974,3.3599401552122132
2020-08-12,10.990750312805176,11.467000007629396,10.958250045776367,11.440250396728516,464412000,74.3270903386598,67.0215619705464,11.198050117492675,11.07437505722046,10.689237546920776,9.948274974822999,2.1628790431781937,7.02587856721439,5.4400921152671255,1.3600067258047188,9.313941332649044,11.860473595374298,0.22348736786583764,0.2929169528571728,0.45477293827728216,0.5087499618530291,4.447017715613224,366710400.0,338757400.0,1.3709279856321959,0.153500556945799,0.9747505187988281,1.2130002975463885,10.689237546920776,11.59878342347534,9.779691670366212,0.9128504505196813,0.37178564071655246,3.249803350658035
2020-08-13,11.54599952697754,11.721750259399414,11.35575008392334,11.442999839782717,374460000,73.72221559822383,66.85017741220113,11.219550132751465,11.157275009155274,10.754650020599366,10.001744976043701,1.9916102195485563,6.400485537557164,0.02403306709954922,0.9483488027603348,7.810434278507761,12.90855153111079,0.2442248566215552,0.2640324860443073,0.46479626599140944,0.3660001754760742,3.198463520060872,392739200.0,340232200.0,1.100601295233079,0.10750007629394709,0.8289995193481463,1.3082494735717791,10.754650020599366,11.684242552582184,9.825057488616547,0.8702427652441994,0.3559464045933312,3.110603946317018
2020-08-14,11.529999732971191,11.704750061035156,11.440500259399414,11.564000129699709,366436000,72.61928767628163,67.07493502280713,11.29245014190674,11.25220003128052,10.82277503013611,10.057694969177247,2.4047038895946637,6.848752722842807,1.0574175619256998,3.2546099651322935,8.942746927056898,13.355880986978864,0.28733902520921023,0.2130212883752628,0.4790850960843242,0.2642498016357422,2.2851072178481906,397523200.0,345239800.0,1.0613955864880005,0.36450004577636896,0.9492502212524432,1.362500190734865,10.82277503013611,11.780945222304759,9.864604837967462,0.8867919841494791,0.3571607044764925,3.0885567318457574
2020-08-17,11.85124969482422,12.409749984741213,11.81725025177002,12.336999893188477,621300000,84.30074135293832,69.94610377593428,11.52685012817383,11.384875011444093,10.914087533950807,10.126034965515137,7.028370769170365,13.037391855355468,6.684536101858729,10.497088538645505,12.050133199550572,17.37506941092355,0.531596352585698,0.38738827595933595,0.5799131419373668,0.5924997329711932,4.802624123376422,436224000.0,362062200.0,1.716003493322418,1.1719999313354492,1.3267498016357422,1.8262500762939453,10.914087533950807,12.073913817825542,9.754261250076073,1.1134161550831647,0.40241071156093017,3.2618198512193373
2020-08-18,12.449999809265137,12.496000289916992,12.08625030517578,12.260749816894531,503448000,80.75375833597452,68.9452858527938,11.80900001525879,11.488175010681154,11.010700035095216,10.195149955749512,3.8254704128378343,11.35304547226734,-0.618060119592323,13.002298486866092,9.200418681526923,18.70794463305767,0.45078240535493574,0.4697974196030438,0.6355102627530289,0.4097499847412127,3.3419651396573102,466011200.0,373382800.0,1.3483427731539857,1.410749435424803,1.0329999923706055,1.9322500228881836,11.010700035095216,12.281720560601274,9.739679509589157,0.9917504307421027,0.4101964405604769,3.3456064815485616
2020-08-19,12.296500205993652,12.3149995803833,12.097999572753906,12.138500213623049,622624000,76.352652353904,65.8022452349978,11.948649978637697,11.573350048065187,11.095687532424929,10.256999969482422,1.5888843955155958,9.39836020211193,-0.997080970553943,6.103448724288474,7.546462763249551,16.283078942533624,0.414699483393559,0.5051060877971136,0.6678300208677774,0.21700000762939453,1.7877003238493603,497653600.0,386149400.0,1.612391473352024,0.698249816894533,0.851750373840332,1.69974994659424,11.095687532424929,12.431347574160483,9.760027490689374,0.8903735414002094,0.40228571210588704,3.3141302881421995
2020-08-20,11.975000381469728,12.375,11.87874984741211,12.140999794006348,921388000,76.36695060265147,64.08718718893414,12.088249969482423,11.653900051116945,11.196250009536744,10.312484970092774,0.43637271447145326,8.438091179322404,0.020592168219368823,6.099798689124913,7.105994859724363,19.854877881958565,0.30486810567710826,0.5267257230227927,0.6661487291126278,0.4962501525878906,4.087391162240812,607039200.0,411635800.0,2.238357305171222,0.697999954223631,0.8055000305175781,2.011249542236328,11.196250009536744,12.528547467762,9.863952551311488,0.8545566264639199,0.41391066142490934,3.409197499774646
2020-08-21,12.201749801635742,12.80875015258789,12.195249557495115,12.683500289916992,999868000,77.50926628577169,67.47948886884313,12.312150001525879,11.80230007171631,11.320700025558473,10.390229969024658,3.0161286886944265,12.038127158936794,4.468334610947444,9.680907537713379,13.25059328428333,24.415129019426907,0.22394596176117268,0.5897580997566908,0.7007508221695653,0.6135005950927752,4.836997524890585,733725600.0,437964600.0,2.282988168450144,1.1195001602172834,1.4840002059936523,2.4890003204345703,11.320700025558473,12.722201669897604,9.919198381219342,0.9861928881293388,0.4270356723240444,3.3668597986592483
2020-08-24,12.883749961853027,12.912500381469728,12.50749969482422,12.720250129699709,490564000,76.08811615462842,72.55284107169493,12.388800048828125,11.957825088500979,11.435637521743775,10.46598497390747,2.675401003852151,11.233414888442951,0.28974525125318173,3.106510819723951,13.929692549578476,22.057764028867854,0.29032706724452034,0.607813212949036,0.7332677474143613,0.4050006866455078,3.1839050530924484,707578400.0,447886200.0,1.0952871510664985,0.38325023651123225,1.5552501678466815,2.2987499237060565,11.435637521743775,12.902173016572497,9.969102026915053,0.937975286819077,0.43298217228480745,3.4038809604369704
2020-08-25,12.630749702453612,12.761249542236328,12.573749542236328,12.75,289076000,75.84107809978451,71.11210852885505,12.486650085449218,12.147825050354005,11.562362527847291,10.53750997543335,2.109051769278496,10.271581342414677,0.23387802910281863,3.990377345693119,17.511516605798505,24.8103387240602,0.31755102676333286,0.5125316001506601,0.7303055780584123,0.1875,1.4705882352941175,664704000.0,448758200.0,0.6441687305101055,0.48925018310546875,1.8999996185302717,2.5345001220703125,11.562362527847291,13.022973683964116,10.101751371730467,0.9065549777499158,0.4316964830671038,3.385854769153755
2020-08-26,12.799249649047852,12.868499755859377,12.677749633789062,12.77299976348877,321244000,75.61933633333317,73.17162515572684,12.613549995422364,12.28109998703003,11.677737522125245,10.611599979400635,1.2641149250153376,9.379061991146695,0.18039030187271266,5.227165948834611,11.64965206654367,22.048635158128317,0.2662820344571723,0.48036527934558804,0.7301724946514889,0.19075012207031428,1.4933854662361123,604428000.0,450595000.0,0.7129328998324438,0.6344995498657209,1.332749366760254,2.307499885559082,11.677737522125245,13.138082511428223,10.217392532822267,0.8750011981368501,0.43251793725149984,3.3861891901684613
2020-08-27,12.781499862670898,12.850000381469728,12.566499710083008,12.628250122070312,317604000,75.38422333395354,72.48219910450372,12.711000061035156,12.399625015258788,11.778450012207033,10.679444980621337,-0.6510104521083955,7.214872151960212,-1.1332470374909032,4.013263621868313,10.357863312791071,18.977291698002063,0.05712773390408291,0.38792564446225714,0.7144730418173175,0.2835006713867205,2.244971937095609,483671200.0,451031200.0,0.7041730150818835,0.48725032806396484,1.1852502822875959,2.014249801635742,11.778450012207033,13.207396095841668,10.349503928572398,0.7973520553349875,0.4193929944719591,3.3210697477316247
2020-08-28,12.675000190734863,13.14799976348877,12.642499923706056,13.147749900817873,537160000,80.04851551317071,74.55925390711269,12.803849983215333,12.557999992370606,11.905100011825564,10.758039970397949,2.685910238353005,10.437962619028495,4.113790697252928,3.660264124958834,13.695518448245569,23.863020930477454,0.19996434483328276,0.3274433474254403,0.7218012055954476,0.5054998397827131,3.8447631236982063,391129600.0,458585200.0,1.1713417702969917,0.4642496109008807,1.583749771118164,2.5329999923706072,11.905100011825564,13.348702423016459,10.461497600634669,0.9303989378790208,0.4171072414943154,3.172461026721909
2020-08-31,13.18274974822998,13.574999809265137,13.037750244140623,13.374500274658203,500840000,89.31020001330575,74.20446382396452,12.934700012207031,12.661750030517577,12.023312520980836,10.840304985046387,3.400158194902963,11.238065643885802,1.724632545879401,5.143374841591575,8.409665157268531,21.473174209906134,0.3134434263143724,0.40485433250612657,0.7601190846372761,0.5372495651245135,4.016969263087053,393184800.0,462991200.0,1.0817484220002453,0.6542501449584943,1.0375003814697266,2.3642501831054688,12.023312520980836,13.543550690255389,10.503074351706283,0.9444000226366323,0.4291071891784673,3.2083979241567104
2020-09-01,13.479999542236328,13.993749618530272,13.43649959564209,13.821000099182127,511316000,88.80921000061255,78.25648228649806,13.148900032043457,12.817775058746339,12.152975034713746,10.926189994812011,5.111454688230828,13.725240607372562,3.338441178022511,8.400000777899042,12.72556985167148,23.09679423916233,0.4782762363874911,0.5179859211917738,0.8347818091617859,0.5572500228881818,4.031908102809128,437632800.0,473040200.0,1.0809144761903957,1.0710000991821271,1.5602502822875959,2.5932502746582013,12.152975034713746,13.822538653037318,10.483411416390174,0.9995392347322661,0.42926788330078164,3.1059104277568457
2020-09-02,14.703749656677246,14.726750373840332,13.899999618530272,14.346500396728516,874012000,90.43873544351315,79.62549700901687,13.463600158691406,13.038575077056885,12.305962562561037,11.02412000656128,6.557683142923362,16.58170032448738,3.802187206246277,12.318959229432934,18.19005762035928,27.109226308542887,0.6543617894951262,0.6500294945349357,0.9412605339082953,0.8267507553100604,5.762734691023237,548186400.0,504244600.0,1.7333095882434835,1.573500633239746,2.208000183105467,3.059750556945799,12.305962562561037,14.188483630377627,10.423441494744447,1.0419694549644964,0.467821461813791,3.2608751185095284
2020-09-03,13.828749656677246,13.884499549865724,12.87874984741211,13.01550006866455,945128000,65.11979343411022,68.94220599193919,13.541050148010253,13.126025104522705,12.389962577819826,11.099720001220703,-3.8811619010430127,5.0487439886585666,-9.277526164969663,3.0665368744751342,7.202868705177945,14.820699044844954,0.5444604919038709,0.5697232357439909,0.9249176873216489,1.005749702453615,7.7273227855071545,673691200.0,539285200.0,1.7525569031006227,0.3872499465942383,0.8745002746582031,1.6800003051757812,12.389962577819826,14.239797952463125,10.540127203176528,0.6690792325142301,0.5537858009338384,4.25481770206513
